date,ticker,action,shares,price,value,commission,pnl,reason
2026-05-11,DBA,BUY,420.493925,28.21,11862.13,0.0,0.0,init_v4nf_at_open
2026-05-11,DBC,BUY,288.550955,30.74,8870.06,0.0,0.0,init_v4nf_at_open
2026-05-11,XLK,BUY,48.770699,176.15,8590.96,0.0,0.0,init_v4nf_at_open
2026-05-11,WTMF,BUY,202.080634,41.09,8303.49,0.0,0.0,init_v4nf_at_open
2026-05-11,VWO,BUY,130.455007,60.42,7882.09,0.0,0.0,init_v4nf_at_open
2026-05-11,EEM,BUY,108.110914,67.83,7333.16,0.0,0.0,init_v4nf_at_open
2026-05-11,AMZN,BUY,21.931207,269.83,5917.81,0.0,0.0,init_v4nf_at_open
2026-05-11,XLU,BUY,126.250586,45.1,5693.27,0.0,0.0,init_v4nf_at_open
2026-05-11,SPY,BUY,7.516684,736.45,5535.66,0.0,0.0,init_v4nf_at_open
2026-05-11,GLD,BUY,10.478089,434.18,4549.4,0.0,0.0,init_v4nf_at_open
2026-05-11,NVDA,BUY,18.272664,213.93,3909.07,0.0,0.0,init_v4nf_at_open
2026-05-11,GE,BUY,11.416363,296.03,3379.59,0.0,0.0,init_v4nf_at_open
2026-05-11,DBMF,BUY,109.271213,30.84,3369.92,0.0,0.0,init_v4nf_at_open
2026-05-11,VGSH,BUY,57.773429,58.33,3369.92,0.0,0.0,init_v4nf_at_open
2026-05-12,XLU,BUY,53.134754,45.19,2401.16,1.2,0.0,rebalance_topup
2026-05-12,JPM,BUY,17.831074,304.88,5436.34,2.72,0.0,rebalance_open
2026-05-12,VGSH,SELL,57.773429,58.26,3365.88,1.68,-5.73,floor_short_override
2026-05-13,XLU,SELL,179.385341,44.67,8013.14,4.01,-85.29,rebalance_drop
2026-05-13,GE,SELL,11.416363,294.71,3364.52,1.68,-16.75,rebalance_drop
2026-05-13,JPM,SELL,17.831074,300.25,5353.78,2.68,-85.23,rebalance_drop
2026-05-13,DBC,BUY,49.994314,31.37,1568.32,0.78,,rebalance_topup
2026-05-13,VGSH,BUY,58.60603,58.27,3414.97,1.71,,rebalance_open
2026-05-13,VGSH,SELL,58.60603,58.27,3414.97,1.71,-1.71,floor_short_override
2026-05-14,VWO,SELL,130.455007,59.96,7822.08,3.91,-63.92,rebalance_drop
2026-05-14,SPY,SELL,7.516684,748.17,5623.76,2.81,85.28,rebalance_drop
2026-05-14,DBMF,BUY,328.525768,31.24,10263.14,5.13,,rebalance_topup
2026-05-14,XLU,BUY,152.069133,44.9,6827.9,3.41,,rebalance_open
2026-05-14,JPM,BUY,18.005275,299.91,5399.96,2.7,,rebalance_open
2026-05-14,VGSH,BUY,58.698616,58.25,3419.19,1.71,,rebalance_open
2026-05-14,VGSH,SELL,58.698616,58.25,3419.19,1.71,-1.71,floor_short_override
2026-05-15,DBC,SELL,338.54527,31.19,10559.23,5.28,115.57,rebalance_drop
2026-05-15,WTMF,BUY,88.159962,40.95,3610.15,1.81,,rebalance_topup
2026-05-15,SPY,BUY,10.719548,739.17,7923.57,3.96,,rebalance_open
2026-05-15,EEM,SELL,24.899394,65.07,1620.2,0.81,-69.53,rebalance_trim
2026-05-15,VGSH,BUY,58.035762,58.18,3376.52,1.69,,rebalance_open
2026-05-15,INTC,BUY,19.152744,108.77,2083.24,1.04,,rebalance_open
2026-05-15,VGSH,SELL,58.035762,58.18,3376.52,1.69,-1.69,floor_short_override
2026-05-18,EEM,SELL,83.21152,64.97,5406.25,2.7,-240.69,rebalance_drop
2026-05-18,UUP,BUY,429.769735,27.7,11904.62,5.95,,rebalance_open
2026-05-18,DBA,SELL,79.00909,28.2,2228.06,1.11,-1.9,rebalance_trim
2026-05-18,XLU,SELL,37.759587,43.94,1659.16,0.83,-37.08,rebalance_trim
2026-05-19,DBA,SELL,341.484835,28.28,9657.19,4.83,19.08,rebalance_drop
2026-05-19,JPM,SELL,18.005275,295.7,5324.16,2.66,-78.46,rebalance_drop
2026-05-19,XLK,BUY,11.662459,173.24,2020.4,1.01,,rebalance_topup
2026-05-19,XOM,BUY,33.969068,162.55,5521.67,2.76,,rebalance_open
2026-05-19,EEM,BUY,83.256632,64.26,5350.07,2.68,,rebalance_open
2026-05-19,COST,BUY,4.821051,1094.3199,5275.77,2.64,,rebalance_open
2026-05-20,AMZN,SELL,21.931207,265.01,5811.99,2.91,-108.73,rebalance_drop
2026-05-20,XOM,SELL,33.969068,156.28,5308.69,2.65,-215.64,rebalance_drop
2026-05-20,EEM,SELL,83.256632,65.46,5449.98,2.72,97.18,rebalance_drop
2026-05-20,DBMF,SELL,128.928827,31.11,4010.98,2.01,-5.89,rebalance_trim
2026-05-20,UUP,SELL,124.835658,27.73,3461.69,1.73,2.01,rebalance_trim
2026-05-20,GLD,BUY,7.551033,417.4,3151.8,1.58,,rebalance_topup
2026-05-20,NEE,BUY,35.602583,88.27,3142.64,1.57,,rebalance_open
2026-05-21,DBMF,BUY,132.251969,31.11,4114.36,2.06,,rebalance_topup
2026-05-21,UUP,BUY,130.567466,27.73,3620.64,1.81,,rebalance_topup
2026-05-22,COST,SELL,4.821051,1028.24,4957.2,2.48,-321.05,catchup_signal_exit
2026-05-22,WTMF,SELL,290.240596,41.09,11925.99,5.96,6.38,rank_exit
2026-05-22,UUP,SELL,435.501543,27.77,12093.88,6.05,20.52,rank_exit
2026-05-22,JPM,BUY,30.009424,306.38,9194.29,4.6,,signal_entry
2026-05-22,EWT,BUY,88.158563,96.84,8537.27,4.27,,signal_entry
2026-05-22,HACK,BUY,81.745603,94.85,7753.57,3.88,,signal_entry
2026-05-22,URA,BUY,61.448156,48.96,3008.5,1.5,,signal_entry
2026-05-26,URA,SELL,61.448156,50.86,3125.25,1.56,115.19,rank_exit
2026-05-27,XLU,SELL,114.309546,45.14,5159.93,2.58,24.86,rank_exit
2026-05-27,EWY,BUY,26.249248,198.29,5204.96,2.6,,signal_entry
2026-05-27,URA,BUY,74.413564,50.16,3732.58,1.87,,signal_entry
2026-05-27,VGSH,BUY,34.273631,58.1052,1991.48,1.0,,safe_haven_floor
2026-05-28,NVDA,SELL,18.272664,214.0006,3910.36,1.96,-0.66,rank_exit
2026-05-28,URA,SELL,74.413564,50.75,3776.49,1.89,42.02,rank_exit
2026-05-28,DBA,BUY,440.978186,27.58,12162.18,6.08,,signal_entry
2026-06-01,INTC,SELL,19.152744,109.33,2093.97,1.05,9.68,catchup_signal_exit
2026-06-01,JPM,SELL,30.009424,296.58,8900.19,4.45,-298.54,catchup_signal_exit
2026-06-01,MUB,BUY,80.949024,106.94,8656.69,4.33,,signal_entry
2026-06-01,DBC,BUY,231.307266,29.99,6936.9,3.47,,signal_entry
2026-06-01,EEM,BUY,62.429001,69.7176,4352.4,2.18,,signal_entry
2026-06-02,DBC,SELL,231.307266,30.12,6966.98,3.48,26.59,rank_exit
2026-06-02,EEM,SELL,62.429001,70.4339,4397.12,2.2,42.52,rank_exit
2026-06-02,XLP,BUY,86.76259,81.83,7099.78,3.55,,signal_entry
2026-06-02,GE,BUY,7.636191,317.72,2426.17,1.21,,signal_entry
2026-06-03,MUB,SELL,80.949024,107.01,8662.36,4.33,1.34,rank_exit
2026-06-03,EEM,BUY,79.94477,69.5584,5560.83,2.78,,signal_entry
2026-06-04,DBA,SELL,440.978186,26.69,11769.71,5.88,-398.36,catchup_signal_exit
2026-06-04,EEM,SELL,79.94477,68.7427,5495.62,2.75,-67.96,rank_exit
2026-06-04,XLU,BUY,201.486663,43.94,8853.32,4.43,,signal_entry
2026-06-04,JPM,BUY,28.320952,310.89,8804.7,4.4,,signal_entry
2026-06-05,EWT,SELL,88.158563,98.08,8646.59,4.32,104.99,catchup_signal_exit
2026-06-05,EWY,SELL,26.249248,175.19,4598.61,2.3,-608.66,catchup_signal_exit
2026-06-05,XLP,SELL,86.76259,83.44,7239.47,3.62,136.07,rank_exit
2026-06-05,DBA,BUY,442.165897,26.4,11673.18,5.84,,signal_entry
2026-06-05,EEM,BUY,117.766285,64.256,7567.19,3.78,,signal_entry
2026-06-05,VZ,BUY,109.514916,45.37,4968.69,2.48,,signal_entry
2026-06-08,XLU,SELL,201.486663,43.52,8768.7,4.38,-89.01,rank_exit
2026-06-08,EEM,SELL,117.766285,65.41,7703.09,3.85,132.05,rank_exit
2026-06-08,WTMF,BUY,292.508601,40.66,11893.4,5.95,,signal_entry
2026-06-09,GLD,SELL,18.029122,390.78,7045.42,3.52,-659.3,catchup_signal_exit
2026-06-09,AMZN,BUY,24.553764,244.19,5995.78,3.0,,signal_entry
2026-06-09,GS,BUY,5.515199,1032.01,5691.74,2.85,,signal_entry
2026-06-10,XLK,SELL,60.433158,176.63,10674.31,5.34,57.61,catchup_signal_exit
2026-06-10,GS,SELL,5.515199,1001.29,5522.31,2.76,-172.19,rank_exit
2026-06-10,EEM,BUY,92.547299,64.3257,5953.17,2.98,,signal_entry
2026-06-10,GLD,BUY,11.657993,374.58,4366.85,2.18,,signal_entry
2026-06-11,JPM,SELL,28.320952,313.49,8878.33,4.44,69.19,rank_exit
2026-06-11,EEM,SELL,92.547299,67.151,6214.64,3.11,258.37,rank_exit
2026-06-11,URA,BUY,41.120846,44.83,1843.45,0.92,,signal_entry
2026-06-12,HACK,SELL,81.745603,96.05,7851.67,3.93,94.17,rank_exit
2026-06-12,VZ,SELL,109.514916,48.11,5268.76,2.63,297.44,rank_exit
2026-06-12,UUP,BUY,398.990322,27.95,11151.78,5.58,,signal_entry
2026-06-12,JPM,BUY,20.815902,320.72,6676.08,3.34,,signal_entry
2026-06-15,URA,SELL,41.120846,48.06,1976.27,0.99,131.83,rank_exit
2026-06-15,UUP,SELL,398.990322,27.97,11159.76,5.58,2.4,rank_exit
2026-06-15,XLP,BUY,73.037651,85.48,6243.26,3.12,,signal_entry
2026-06-15,DBC,BUY,213.449978,28.22,6023.56,3.01,,signal_entry
2026-06-16,WTMF,SELL,292.508601,41.15,12036.73,6.02,137.31,rank_exit
2026-06-16,XLF,BUY,136.470783,54.35,7417.19,3.71,,signal_entry
2026-06-16,GS,BUY,4.927632,1090.67,5374.42,2.69,,signal_entry
2026-06-17,NEE,SELL,35.602583,85.73,3052.21,1.53,-91.96,rank_exit
2026-06-17,XLP,SELL,73.037651,83.68,6111.79,3.06,-134.52,rank_exit
2026-06-17,UUP,BUY,418.621952,28.18,11796.77,5.9,,signal_entry
2026-06-17,XLC,BUY,48.068008,109.2,5249.03,2.62,,signal_entry
2026-06-18,SPY,SELL,10.719548,746.74,8004.72,4.0,77.14,rank_exit
2026-06-18,XOM,BUY,21.681408,137.81,2987.91,1.49,,signal_entry
