date,ticker,action,shares,price,value,commission,pnl,reason
2026-05-11,DBA,BUY,420.493925,28.21,11862.13,0.0,0.0,init_v4nf_at_open
2026-05-11,DBC,BUY,288.550955,30.74,8870.06,0.0,0.0,init_v4nf_at_open
2026-05-11,XLK,BUY,48.770699,176.15,8590.96,0.0,0.0,init_v4nf_at_open
2026-05-11,WTMF,BUY,202.080634,41.09,8303.49,0.0,0.0,init_v4nf_at_open
2026-05-11,VWO,BUY,130.455007,60.42,7882.09,0.0,0.0,init_v4nf_at_open
2026-05-11,EEM,BUY,108.110914,67.83,7333.16,0.0,0.0,init_v4nf_at_open
2026-05-11,AMZN,BUY,21.931207,269.83,5917.81,0.0,0.0,init_v4nf_at_open
2026-05-11,XLU,BUY,126.250586,45.1,5693.27,0.0,0.0,init_v4nf_at_open
2026-05-11,SPY,BUY,7.516684,736.45,5535.66,0.0,0.0,init_v4nf_at_open
2026-05-11,GLD,BUY,10.478089,434.18,4549.4,0.0,0.0,init_v4nf_at_open
2026-05-11,NVDA,BUY,18.272664,213.93,3909.07,0.0,0.0,init_v4nf_at_open
2026-05-11,GE,BUY,11.416363,296.03,3379.59,0.0,0.0,init_v4nf_at_open
2026-05-11,DBMF,BUY,109.271213,30.84,3369.92,0.0,0.0,init_v4nf_at_open
2026-05-11,VGSH,BUY,57.773429,58.33,3369.92,0.0,0.0,init_v4nf_at_open
2026-05-12,XLU,BUY,53.134754,45.19,2401.16,1.2,0.0,rebalance_topup
2026-05-12,JPM,BUY,17.831074,304.88,5436.34,2.72,0.0,rebalance_open
2026-05-12,VGSH,SELL,57.773429,58.26,3365.88,1.68,-5.73,floor_short_override
