date,portfolio_value,cash,invested,n_positions,daily_return
2026-07-21,102103.85,5479.54,96624.32,15,1.3117
2026-07-22,7926.75,177.36,7749.39,10,-92.2366
2026-07-23,7936.89,177.36,7759.53,10,0.1279
2026-07-24,8085.67,177.36,7908.31,10,1.8746
2026-07-27,8099.44,177.36,7922.08,10,0.1703
2026-07-28,8133.37,169.34,7964.03,9,0.419
2026-07-29,8031.09,238.81,7792.28,10,-1.2576
2026-07-30,7991.39,224.96,7766.43,11,-0.4943
2026-07-31,8097.19,224.96,7872.23,11,1.3239
2026-08-03,8135.68,224.96,7910.72,11,0.4753
2026-08-04,8106.6,428.68,7677.92,11,-0.3573
2026-08-05,8058.7,862.85,7195.85,13,-0.5909
2026-08-06,8053.57,951.48,7102.1,13,-0.0637
2026-08-07,8067.99,951.48,7116.51,13,0.179
2026-08-10,8098.41,245.27,7853.15,14,0.3771
2026-08-11,8075.23,762.46,7312.77,14,-0.2863
2026-08-12,8070.98,1159.95,6911.02,13,-0.0527
2026-08-13,8089.6,846.42,7243.18,13,0.2307
2026-08-14,8062.88,1231.82,6831.07,14,-0.3303
2026-08-17,8031.67,1948.76,6082.91,12,-0.3871
2026-08-18,8026.22,1161.54,6864.67,15,-0.0679
2026-08-19,8040.28,2187.77,5852.51,14,0.1751
2026-08-20,8013.89,1845.9,6167.98,14,-0.3282
2026-08-21,8034.05,2463.39,5570.66,13,0.2516
2026-08-24,8027.93,3345.92,4682.0,11,-0.0762
2026-08-25,8005.17,3145.27,4859.89,12,-0.2835
