date,portfolio_value,cash,invested,n_positions,daily_return
2026-05-11,100426.92,11433.46,88993.46,14,0.4269
2026-05-12,100139.6,6956.24,93183.36,14,-0.2861
2026-05-13,100402.18,22106.79,78295.39,11,0.2622
2026-05-14,100399.85,13040.24,87359.62,11,-0.0023
2026-05-15,99180.17,11586.43,87593.74,12,-1.2148
2026-05-18,99284.07,8964.67,90319.39,12,0.1048
2026-05-19,98996.6,5761.53,93235.07,13,-0.2895
2026-05-20,99455.73,23495.24,75960.48,11,0.4638
2026-05-21,99439.95,15756.38,83683.57,11,-0.0159
2026-05-22,99292.83,16211.07,83081.75,12,-0.148
2026-05-25,99292.83,16211.07,83081.75,12,0.0
2026-05-26,100338.98,19334.76,81004.22,11,1.0536
2026-05-27,99572.8,13557.63,86015.17,13,-0.7636
2026-05-28,100139.77,9072.37,91067.39,12,0.5694
2026-05-29,100748.87,9072.37,91676.5,12,0.6083
2026-06-01,101823.84,105.07,101718.77,13,1.067
2026-06-02,102178.18,1932.77,100245.41,13,0.348
2026-06-03,101450.84,5027.18,96423.66,13,-0.7118
2026-06-04,100846.71,4617.02,96229.69,13,-0.5955
2026-06-05,97816.36,870.28,96946.08,13,-3.0049
2026-06-08,97922.24,5434.49,92487.76,12,0.1082
2026-06-09,97485.45,783.02,96702.43,13,-0.4461
2026-06-10,96619.17,6646.36,89972.81,13,-0.8886
2026-06-11,97738.34,19887.42,77850.92,12,1.1583
2026-06-12,97943.94,15164.52,82779.42,12,0.2104
2026-06-15,98679.72,16021.03,82658.69,12,0.7512
2026-06-16,98894.15,15253.74,83640.41,13,0.2173
2026-06-17,98449.99,7358.84,91091.15,13,-0.4491
2026-06-18,98498.7,12370.14,86128.55,13,0.0495
2026-06-19,98498.7,12370.14,86128.55,13,0.0
