date,portfolio_value,cash,invested,n_positions,daily_return
2026-03-23,98477.41,16330.93,82146.48,18,0.0
2026-03-24,98903.31,980.64,97922.66,18,0.4325
2026-03-25,99107.23,5576.77,93530.47,17,0.2062
2026-03-26,98717.61,5576.77,93140.84,17,-0.3931
2026-03-27,98344.61,772.01,97572.6,16,-0.3778
2026-03-30,97900.22,5098.07,92802.15,15,-0.4519
2026-03-31,100361.76,5098.07,95263.69,15,2.5143
2026-04-01,100878.14,9684.48,91193.67,14,0.5145
2026-04-02,101096.01,9684.48,91411.53,14,0.216
2026-04-03,101096.01,9684.48,91411.53,14,0.0
2026-04-06,101339.4,9684.48,91654.92,14,0.2407
2026-04-07,101553.52,9684.48,91869.04,14,0.2113
2026-04-08,103979.78,745.89,103233.89,14,2.3891
2026-04-09,104448.87,5345.89,99102.98,13,0.4511
2026-04-10,104682.33,9797.7,94884.62,12,0.2235
2026-04-13,105129.64,9797.7,95331.94,12,0.4273
2026-04-14,106325.96,14414.54,91911.42,11,1.1379
2026-04-15,106552.97,14414.54,92138.44,11,0.2135
2026-04-16,106816.59,2176.64,104639.95,11,0.2474
2026-04-17,108013.99,566.61,107447.38,11,1.121
2026-04-20,107529.83,566.61,106963.22,11,-0.4482
2026-04-21,106388.88,566.61,105822.27,11,-1.0611
2026-04-22,106884.19,566.61,106317.58,11,0.4656
2026-04-23,106739.55,566.61,106172.94,11,-0.1353
2026-04-24,109055.31,89.22,108966.09,11,2.1695
2026-04-27,109547.56,4381.51,105166.05,9,0.4514
2026-04-28,109033.85,8949.52,100084.32,8,-0.4689
2026-04-29,108341.61,41422.12,66919.49,6,-0.6349
2026-04-30,108064.73,41422.12,66642.61,6,-0.2556
2026-05-01,107968.34,41422.12,66546.22,6,-0.0892
2026-05-04,107632.28,30427.81,77204.47,14,-0.0609
2026-05-05,107973.37,37812.05,70161.31,12,0.3169
2026-05-06,108591.78,20404.3,88187.48,13,0.5727
2026-05-07,108289.3,20087.79,88201.51,13,-0.2785
2026-05-08,108994.52,22672.81,86321.7,13,0.6512
2026-05-11,109763.39,13850.56,95912.83,14,0.7054
2026-05-12,109463.1,16651.47,92811.64,13,-0.2736
2026-05-13,109829.0,22977.1,86851.9,12,0.3343
2026-05-14,109856.51,17896.97,91959.54,12,0.025
2026-05-15,108658.14,19345.33,89312.81,12,-1.0909
2026-05-18,108750.47,10962.81,97787.66,12,0.085
2026-05-19,108478.79,9050.8,99427.99,13,-0.2498
2026-05-20,108928.62,27488.62,81440.0,11,0.4147
2026-05-21,108932.61,19003.2,89929.41,11,0.0037
2026-05-22,108866.83,22161.21,86705.63,11,-0.0604
2026-05-25,108863.08,22157.45,86705.63,11,-0.0035
2026-05-26,109332.22,22153.68,87178.54,11,0.4309
2026-05-27,108799.04,4514.99,104284.05,13,-0.4877
2026-05-28,108999.53,66.14,108933.39,13,0.1843
2026-05-29,108927.3,37445.43,71481.86,12,-0.0663
2026-06-01,108764.58,29627.82,79136.76,11,-0.1494
2026-06-02,108964.59,24574.54,84390.05,15,0.1839
2026-06-03,108567.19,20621.79,87945.39,14,-0.3647
2026-06-04,108652.75,20594.57,88058.18,14,0.0788
2026-06-05,106979.74,12389.21,94590.53,13,-1.5398
2026-06-08,106982.9,8067.87,98915.03,14,0.003
2026-06-09,106845.44,4764.13,102081.31,14,-0.1285
2026-06-10,105676.84,7160.98,98515.85,14,-1.0937
2026-06-11,107070.99,215.12,106855.88,13,1.3193
2026-06-12,107651.19,17237.19,90414.0,12,0.5419
2026-06-15,108439.61,9830.66,98608.96,13,0.7324
2026-06-16,108583.68,5923.22,102660.45,14,0.1328
2026-06-17,108135.88,2252.36,105883.52,14,-0.4124
2026-06-18,108335.82,454.53,107881.29,14,0.1849
2026-06-19,108335.82,454.53,107881.29,14,0.0
2026-06-22,107874.26,10724.6,97149.66,13,-0.4261
2026-06-23,107684.82,8274.1,99410.72,13,-0.1756
2026-06-24,107279.1,8323.47,98955.62,13,-0.3768
2026-06-25,107384.0,14689.37,92694.63,14,0.0978
2026-06-26,107038.85,19038.72,88000.14,13,-0.3214
2026-06-29,107313.14,19038.72,88274.42,13,0.2563
2026-06-30,107437.64,28461.83,78975.81,12,0.116
2026-07-01,107754.88,24975.78,82779.1,13,0.2953
2026-07-02,108197.42,33339.94,74857.47,13,0.4107
2026-07-03,108197.42,33339.94,74857.47,13,0.0
2026-07-06,108709.67,25440.52,83269.15,13,0.4734
2026-07-07,109037.76,20702.07,88335.69,13,0.3018
2026-07-08,108300.81,13930.72,94370.09,15,-0.6759
2026-07-09,108754.4,3554.75,105199.66,15,0.4188
2026-07-10,108674.13,3554.75,105119.38,15,-0.0738
2026-07-13,108841.65,5920.71,102920.94,15,0.1541
2026-07-14,109169.32,15195.64,93973.68,14,0.3011
2026-07-15,109356.41,12056.75,97299.66,13,0.1714
2026-07-16,108708.57,12056.75,96651.82,13,-0.5924
2026-07-17,108882.98,9854.39,99028.59,14,0.1604
2026-07-20,109016.95,9854.39,99162.56,14,0.123
2026-07-21,109873.21,12975.83,96897.38,13,0.7854
2026-07-22,109974.44,4061.79,105912.65,14,0.0921
2026-07-23,110248.93,7810.5,102438.43,13,0.2496
2026-07-24,110316.09,14822.87,95493.22,13,0.0609
2026-07-27,109683.98,14822.87,94861.11,13,-0.573
2026-07-28,109239.75,6778.6,102461.15,12,-0.405
2026-07-29,108256.76,458.96,107797.8,13,-0.8998
2026-07-30,108568.57,2064.63,106503.94,14,0.288
2026-07-31,109486.33,2064.63,107421.7,14,0.8453
2026-08-03,109676.5,9760.56,99915.94,13,0.1737
2026-08-04,109949.08,3011.04,106938.03,14,0.2485
