date,portfolio_value,cash,invested,n_positions,daily_return
2026-03-23,98477.41,16330.93,82146.48,18,0.0
2026-03-24,98903.31,980.64,97922.66,18,0.4325
2026-03-25,99107.23,5576.77,93530.47,17,0.2062
2026-03-26,98717.61,5576.77,93140.84,17,-0.3931
2026-03-27,98344.61,772.01,97572.6,16,-0.3778
2026-03-30,97900.22,5098.07,92802.15,15,-0.4519
2026-03-31,100361.76,5098.07,95263.69,15,2.5143
2026-04-01,100878.14,9684.48,91193.67,14,0.5145
2026-04-02,101096.01,9684.48,91411.53,14,0.216
2026-04-03,101096.01,9684.48,91411.53,14,0.0
2026-04-06,101339.4,9684.48,91654.92,14,0.2407
2026-04-07,101553.52,9684.48,91869.04,14,0.2113
2026-04-08,103979.78,745.89,103233.89,14,2.3891
2026-04-09,104448.87,5345.89,99102.98,13,0.4511
2026-04-10,104682.33,9797.7,94884.62,12,0.2235
2026-04-13,105129.64,9797.7,95331.94,12,0.4273
2026-04-14,106325.96,14414.54,91911.42,11,1.1379
2026-04-15,106552.97,14414.54,92138.44,11,0.2135
2026-04-16,106816.59,2176.64,104639.95,11,0.2474
2026-04-17,108013.99,566.61,107447.38,11,1.121
2026-04-20,107529.83,566.61,106963.22,11,-0.4482
2026-04-21,106388.88,566.61,105822.27,11,-1.0611
2026-04-22,106884.19,566.61,106317.58,11,0.4656
2026-04-23,106739.55,566.61,106172.94,11,-0.1353
2026-04-24,109055.31,89.22,108966.09,11,2.1695
2026-04-27,109547.56,4381.51,105166.05,9,0.4514
2026-04-28,109033.85,8949.52,100084.32,8,-0.4689
2026-04-29,108341.61,41422.12,66919.49,6,-0.6349
2026-04-30,108064.73,41422.12,66642.61,6,-0.2556
2026-05-01,107968.34,41422.12,66546.22,6,-0.0892
2026-05-04,107632.28,30427.81,77204.47,14,-0.0609
2026-05-05,107973.37,37812.05,70161.31,12,0.3169
2026-05-06,108591.78,20404.3,88187.48,13,0.5727
2026-05-07,108289.3,20087.79,88201.51,13,-0.2785
2026-05-08,108994.52,22672.81,86321.7,13,0.6512
2026-05-11,109763.39,13850.56,95912.83,14,0.7054
2026-05-12,109463.1,16651.47,92811.64,13,-0.2736
2026-05-13,109829.0,22977.1,86851.9,12,0.3343
2026-05-14,109855.54,17900.34,91955.19,12,0.0242
2026-05-15,108658.21,19331.59,89326.62,12,-1.0899
2026-05-18,108750.44,10949.13,97801.31,12,0.0849
2026-05-19,108479.14,9037.63,99441.51,13,-0.2495
2026-05-20,108930.24,27473.92,81456.33,11,0.4158
2026-05-21,108934.12,18988.4,89945.72,11,0.0036
2026-05-22,108868.53,22147.17,86721.36,11,-0.0602
2026-05-25,108864.78,22143.42,86721.36,11,-0.0034
2026-05-26,109334.49,22139.65,87194.85,11,0.4315
2026-05-27,108801.06,4494.95,104306.11,13,-0.4879
2026-05-28,109013.41,65.71,108947.69,13,0.1952
2026-05-29,108940.23,37421.95,71518.28,12,-0.0671
2026-06-01,108750.67,17990.04,90760.63,11,-0.174
2026-06-02,109010.62,16498.93,92511.69,15,0.239
2026-06-03,108617.09,14513.32,94103.77,14,-0.361
2026-06-04,108681.51,17207.96,91473.55,14,0.0593
2026-06-05,106977.45,21717.95,85259.5,15,-1.5679
2026-06-08,106913.55,22331.61,84581.94,14,-0.0597
2026-06-09,106776.42,20655.73,86120.69,14,-0.1283
2026-06-10,105789.81,17663.01,88126.8,14,-0.924
2026-06-11,106879.34,17113.37,89765.97,13,1.0299
2026-06-12,107359.65,7603.26,99756.39,13,0.4494
2026-06-15,108147.72,10583.62,97564.1,13,0.7341
2026-06-16,108327.87,7167.28,101160.59,14,0.1666
2026-06-17,107877.26,8712.96,99164.3,15,-0.416
2026-06-18,108062.66,570.14,107492.52,15,0.1719
