date,ticker,action,shares,price,value,commission,pnl,reason
2026-03-18,SPY,BUY,8.033646,670.79,5388.89,2.69,,init_golden_cross
2026-03-18,IWM,BUY,21.551245,250.05,5388.89,2.69,,init_golden_cross
2026-03-18,EEM,BUY,91.725768,58.75,5388.89,2.69,,init_golden_cross
2026-03-18,GLD,BUY,11.733597,459.27,5388.89,2.69,,init_golden_cross
2026-03-18,XLE,BUY,92.102017,58.51,5388.89,2.69,,init_golden_cross
2026-03-18,XLU,BUY,114.340946,47.13,5388.89,2.69,,init_golden_cross
2026-03-18,XLF,BUY,108.73464,49.56,5388.89,2.69,,init_golden_cross
2026-03-18,JPM,BUY,18.783815,286.89,5388.89,2.69,,init_golden_cross
2026-03-18,JNJ,BUY,22.63193,238.11,5388.89,2.69,,init_golden_cross
2026-03-18,XOM,BUY,33.932932,158.81,5388.89,2.69,,init_golden_cross
2026-03-18,NEE,BUY,58.239371,92.53,5388.89,2.69,,init_golden_cross
2026-03-18,BRK-B,BUY,10.94013,492.58,5388.89,2.69,,init_golden_cross
2026-03-18,GS,BUY,6.677351,807.04,5388.89,2.69,,init_golden_cross
2026-03-18,COST,BUY,5.409662,996.16,5388.89,2.69,,init_golden_cross
2026-03-18,NVDA,BUY,29.620673,181.93,5388.89,2.69,,init_golden_cross
2026-03-18,GE,BUY,17.838687,302.09,5388.89,2.69,,init_golden_cross
2026-03-18,INTC,BUY,122.30796,44.06,5388.89,2.69,,init_golden_cross
2026-03-18,VZ,BUY,106.668425,50.52,5388.89,2.69,,init_golden_cross
